"iso3c","date","goal","target","code","code1","description1","ind_value","ind_metadata","ind_quality"
"DOM",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",5.55067,"C",1
"DOM",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",49.2377,"C",1
"DOM",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",13.29942,"C",1
"DOM",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",8.57709,"C",1
"DOM",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",9.39303,"C",1
"DOM",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",3.60997,"C",1
"DOM",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",9.08994,"C",1
"DOM",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",57.8505,"C",1
"DOM",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",11.97162,"C",1
"DOM",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",19.09303,"C",1
"DOM",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",12.24183,"C",1
"DOM",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"DOM",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"DZA",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.15683,"C",1
"DZA",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",7.66886,"C",1
"DZA",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",2.49467,"C",1
"DZA",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.45138,"C",1
"DZA",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.37223,"C",1
"DZA",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",15.58616,"C",1
"DZA",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",4.29568,"C",1
"DZA",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",5.77862,"C",1
"DZA",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",62.38301,"C",1
"DZA",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",39.08078,"C",1
"DZA",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",12.77271,"C",1
"DZA",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",15.56635,"C",1
"DZA",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",2.67487,"C",1
"DZA",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",2.43425,"C",1
"DZA",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",1.22787,"C",1
"DZA",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"DZA",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ECU",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",35.71954,"C",1
"ECU",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",7.41948,"C",1
"ECU",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",16.62908,"C",1
"ECU",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",23.21506,"C",1
"ECU",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",17.67615,"C",1
"ECU",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",41.91283,"C",1
"ECU",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",53.53404,"C",1
"ECU",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",28.42102,"C",1
"ECU",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",16.2854,"C",1
"ECU",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",35.38118,"C",1
"ECU",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",62.3016,"C",1
"ECU",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",118.90969,"C",1
"ECU",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",26.37943,"C",1
"ECU",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",114.77961,"C",1
"ECU",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",63.07283,"C",1
"ECU",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ECU",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"EGY",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",13.84158,"C",1
"EGY",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",4.26948,"C",1
"EGY",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",64.09627,"C",1
"EGY",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",15.41736,"C",1
"EGY",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",20.50872,"C",1
"EGY",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",1.40856,"C",1
"EGY",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",61.22165,"C",1
"EGY",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",8.29493,"C",1
"EGY",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",3.6302,"C",1
"EGY",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",39.7316,"C",1
"EGY",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",2.72404,"C",1
"EGY",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.3545,"C",1
"EGY",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",10.55858,"C",1
"EGY",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",63.74094,"C",1
"EGY",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",1.10195,"C",1
"EGY",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"EGY",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ERI",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ERI",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ERI",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",1.9164,"C",1
"ERI",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.58236,"C",1
"ERI",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.64326,"C",1
"ERI",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.58025,"C",1
"ERI",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",1.93898,"C",1
"ERI",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.24833,"C",1
"ERI",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.29266,"C",1
"ERI",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ERI",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.01251,"C",1
"ERI",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.06036,"C",1
"ERI",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.13109,"C",1
"ERI",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ERI",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.11211,"C",1
"ERI",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ERI",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ESH",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESH",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ESH",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ESP",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"ESP",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ESP",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"EST",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"EST",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"EST",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ETH",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",39.47278,"C",1
"ETH",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",9.28651,"C",1
"ETH",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",11.37445,"C",1
"ETH",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",16.85093,"C",1
"ETH",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",25.26529,"C",1
"ETH",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",72.83647,"C",1
"ETH",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",195.19264,"C",1
"ETH",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",63.41594,"C",1
"ETH",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",100.55031,"C",1
"ETH",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",200.98662,"C",1
"ETH",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",141.8449,"C",1
"ETH",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",321.91197,"C",1
"ETH",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",165.63794,"C",1
"ETH",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",333.26456,"C",1
"ETH",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",230.13574,"C",1
"ETH",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"ETH",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"FIN",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2014,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2015,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2016,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2017,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2018,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,0
"FIN",2019,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"FIN",2020,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",NA,NA,NA
"FJI",2004,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.84543,"C",1
"FJI",2005,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.48191,"C",1
"FJI",2006,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",1.9831,"C",1
"FJI",2007,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.31548,"C",1
"FJI",2008,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",1.31974,"C",1
"FJI",2009,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",2.73347,"C",1
"FJI",2010,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",0.52709,"C",1
"FJI",2011,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",1.14263,"C",1
"FJI",2012,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",2.55368,"C",1
"FJI",2013,"15","15.b","15.b.1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",2.42373,"C",1
