"iso3c","date","goal","target","code","code1","description1","ind_value","ind_metadata","ind_quality"
"ESP",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"EST",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",0,"C",1
"EST",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",2094250000,"C",1
"EST",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",3026750000,"M",0.25
"EST",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"ETH",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",2076185020,"C",1
"ETH",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",7532005179.75,"C",1
"ETH",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",14400168240,"M",0.25
"ETH",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FIN",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",852012630,"C",1
"FIN",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",10172659647.5,"C",1
"FIN",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",8380928777.5,"M",0.25
"FIN",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FJI",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",102595730,"C",1
"FJI",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",170025710,"C",1
"FJI",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",61978375,"M",0.25
"FJI",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FLK",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,0
"FLK",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",0,"C",1
"FLK",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",0,"M",0
"FLK",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRA",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",4260597000,"C",1
"FRA",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",54476197250,"C",1
"FRA",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",115421196500,"M",0.25
"FRA",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FRO",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,0
"FRO",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",0,"C",1
"FRO",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",0,"M",0
"FRO",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"FSM",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,0
"FSM",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",0,"C",1
"FSM",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",3000000,"M",0
"FSM",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GAB",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,0
"GAB",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",1807869887.3333333,"C",1
"GAB",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",3011733333.3333335,"M",0
"GAB",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GBR",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",5915641000,"C",1
"GBR",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",46462832830,"C",1
"GBR",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",62392497500,"M",0.25
"GBR",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GEO",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",478400,"C",1
"GEO",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",1102850622.5,"C",1
"GEO",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",3437306897.5,"M",0.25
"GEO",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2010,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2011,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2012,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2013,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2014,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2015,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2016,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GGY",2017,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,0
"GGY",2018,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",0,"C",1
"GGY",2019,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",0,"M",0
"GGY",2020,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GHA",2004,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GHA",2005,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GHA",2006,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GHA",2007,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GHA",2008,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
"GHA",2009,"9","9.1","9.1.2","IS_RDP_FRGVOL","Freight volume, by mode of transport (tonne kilometres)",NA,NA,NA
